,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.2676899299901118,0.02755951880917591,0.6519765752894074,0.030683462088586667,0.5594436910337983,0.045214257085030934,0.2313965423783311,0.018711228661383902,0.47058567506222665,0.021404835283394503,0.4132935758056898,0.021599048560189016,0.4488209141316955,0.03210713100565764,0.3948649303701072,0.02493005094123668,0.3662199058321596,0.08229556042246669
1,0.27193882848986134,0.031616504333899544,0.6534160315214664,0.02942493718355019,0.5291829187515229,0.05211645006848088,0.23358070737553455,0.021346171542422517,0.4579775564680959,0.022881349195458534,0.40612734844589443,0.025415080992262116,0.4306538211932955,0.037424721180915346,0.3828915926289652,0.029020835052617114,0.3584745086389051,0.0676678196444519
2,0.2754639013846852,0.03310893517258899,0.6527695897838377,0.0287773817945171,0.4978675559998503,0.05390993403465815,0.23589647047841728,0.022228639822346748,0.44567766597559694,0.024567014198384474,0.39831902242306344,0.025110308736505174,0.4117514070551808,0.03781572386234999,0.3705086795714257,0.02927792210394907,0.3397758241142557,0.07679722826836971
3,0.27803507245711756,0.035768502041982536,0.6527910673875961,0.028231234478346388,0.47235562817344307,0.055593974649624116,0.2374663228775048,0.024224542279070636,0.4354653776837186,0.025658203617023787,0.39182247105773577,0.025492596449523914,0.3962954960860118,0.038324843260089704,0.3602815396922419,0.029815357657601658,0.329904393605803,0.07638919249060068
4,0.2823381367629724,0.037054451536368174,0.6530815399859577,0.02748380549079281,0.444836225881941,0.062210511973379706,0.23999297175414638,0.025086875398406667,0.4243559513576912,0.026766837076192637,0.38550302930791985,0.027049184470674736,0.3800460180384507,0.042149403618358845,0.3497366003627721,0.03195010366443287,0.30360777688076035,0.07987671535648753
5,0.2867083406784084,0.03690503312324241,0.655032995980495,0.027850319071362477,0.41988667096059146,0.06164764682350425,0.2420537905881054,0.02458268415303037,0.4136931197910634,0.025540103949117782,0.3799847545934612,0.027573240642869513,0.3654518570154692,0.042479584352911604,0.3401531115650872,0.032068592821443476,0.3162317963713318,0.08675682802563492
6,0.2913717479881023,0.03852549016860956,0.6564710337731203,0.02760603129280217,0.38977135033200855,0.08341823222503371,0.244436861444894,0.025024858412673046,0.4011436783122113,0.034264160407926646,0.3730486916942486,0.03578184166510172,0.34761023766285193,0.05786449242544437,0.32844216037486823,0.04325085522529115,0.3106568588058685,0.08710059709102601
7,0.2938600899738244,0.03971595258391498,0.6578456443152418,0.027663828650539454,0.3845177251241893,0.08733417153457705,0.24556827892611063,0.026309907131753497,0.3985611145393411,0.035805757434181726,0.3725923580254778,0.03724624515908134,0.3449811646185522,0.06042108223600744,0.326866497857867,0.045182208166842305,0.3206714127307662,0.08719251983157313
