,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.8632697042052094,0.027685806972811738,0.1372578801507124,0.03638037315992657,0.7082548215687658,0.04306153917252408,0.8276706913154628,0.029105332234136486,0.7102616705747571,0.0203399630155062,0.7259478133629741,0.020938097111378114,0.7474754990996962,0.02918500333904416,0.7368844036696724,0.020776569304764073,0.7888370127883754,0.07336874924900588
1,0.8642143667549395,0.029810856434607867,0.1753081258679353,0.03505687983979481,0.6809313172794529,0.04469971325410934,0.8109354889535338,0.030594814183168062,0.6860146828580037,0.02071280589318769,0.7181758602235586,0.02254430941768975,0.7307352903944361,0.031032327021186815,0.7169130430161753,0.021910732847597432,0.757060993417389,0.07581329505565271
2,0.8661275048925882,0.030759478912684608,0.20774016079407037,0.03417638422297798,0.6585259181283799,0.04780238025699728,0.7974482942240103,0.030540600876134825,0.6657013109734273,0.021547361475351533,0.7123151526401786,0.02239913039920598,0.7170634418887933,0.03238455047996505,0.7003971688107632,0.02217261371213444,0.7486166185535718,0.07292010883886438
3,0.8688888337175851,0.03169049062982151,0.2384705619005518,0.035759268559144936,0.6428315069772079,0.04780253647049805,0.7853328444712908,0.031367613127656034,0.64866790612569,0.022080224810232838,0.7088494272660757,0.021796646431159784,0.7077976314713585,0.03182898871974436,0.6870117440607024,0.022086722491943604,0.7286508664073599,0.07497378356613466
4,0.8707992648733122,0.031294299606515,0.26853809680684104,0.036065861873297016,0.6148668595456233,0.059865397479618,0.7728470447898113,0.03069675295309849,0.6269584099358549,0.027048628557886496,0.7013197270566774,0.02536302315219554,0.6905954780374669,0.039680660206898775,0.6690052504963531,0.026859738753576393,0.7084492970648956,0.081888902035713
5,0.871457307755119,0.03216925266421764,0.2989700061181938,0.03562835832597245,0.6051760468963957,0.05861436200790567,0.7592967078226432,0.031518386700835795,0.6124309166171905,0.02529764730012021,0.6987086025587224,0.024899060177953514,0.6846715496729614,0.038668535499822264,0.6575366805033158,0.02548137998697278,0.6908503427910724,0.07290904174775571
6,0.8722155091475812,0.03261899815506952,0.32751015841086634,0.036083322972836646,0.5919871036500052,0.06915905948452404,0.7466707304812013,0.03203850023231579,0.5971662860161988,0.02850778168729843,0.6950931102114131,0.02867170265596988,0.6765009104947427,0.04584490151443897,0.6452515600011794,0.02920823902235678,0.7092499184745542,0.0687813852418246
7,0.8738055191541058,0.03497585317120808,0.3519174459524421,0.03511528032087199,0.5777584938590753,0.07171369040805112,0.7365475578186361,0.03408377562822154,0.5829322914602754,0.03170434568509688,0.6915400317770701,0.03213958015117968,0.6678096010938334,0.04910940002335755,0.6338108173724206,0.033141676932376886,0.6703696035085963,0.07327583399856538
