,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.3659278988042726,0.028190046317147527,0.13129822777457298,0.0334712016743044,0.8405005069861392,0.046678362125572505,0.45212799022533473,0.025712056065065304,0.7652458230733552,0.020760465834236106,0.5418177065577645,0.022173588604956017,0.7780747645814954,0.009866516211001633,0.6834923239404547,0.014232789558191976,0.66324126650697,0.07454251679148415
1,0.37103537105642076,0.03052081461648741,0.14111875450092448,0.03343852804424616,0.8081734538732648,0.04978222769873299,0.4529769389405616,0.027773624086088005,0.7488778174739823,0.02220546519101968,0.5344179531373688,0.024030782357203965,0.7798623798697473,0.010682285115770582,0.6827703420612554,0.015502694015533556,0.6416397078817068,0.0778109983312977
2,0.3772441743882286,0.031195521773280176,0.14910266335087538,0.033316226583801636,0.7801608323880305,0.05515649117422089,0.45518464676304077,0.02829659930503086,0.7348784007824058,0.024405416986046494,0.528808128191112,0.02467133644974138,0.781935557533086,0.01101080004572541,0.682885742698408,0.01576252588767673,0.6400219672688509,0.07557524744488503
3,0.3840997350886332,0.031143894621675796,0.15649605909726166,0.033657062846770294,0.7562389743170452,0.05382015315802832,0.4580251921620316,0.028116667425170647,0.7227219690427765,0.02359537978705715,0.5247165730849985,0.02338167560006531,0.7843037900925232,0.010838874726689892,0.6835965976545494,0.01528562593885398,0.6232010782212687,0.07200153151016842
4,0.3897561016370789,0.030839490501920738,0.1655082595362379,0.03475247401655539,0.721696819773085,0.07060135345179779,0.45944349973687904,0.028463344341377282,0.7057508370715507,0.03110735611371127,0.516899291668611,0.02860733068873944,0.7827862041311728,0.013495624423887213,0.6809526457035091,0.017656385642072957,0.6086613140244289,0.08927497796215171
5,0.39543389792610867,0.031336704354936545,0.17406165017327388,0.03469393428387323,0.7053062816113091,0.07271214331515484,0.46099265716004534,0.02916228851184221,0.6962009350838778,0.030467067652472885,0.5145371385501416,0.0281791117127913,0.7825859239606132,0.015496683207389629,0.6801466691022742,0.018034202634323104,0.6039623288029771,0.0724141308316952
6,0.40059648620878163,0.03248922896882326,0.18239390015099483,0.03437964002130621,0.6902522462935756,0.08158246972107897,0.46218873514099595,0.029874160638395004,0.6872630334645821,0.03352103127035804,0.5123440926820244,0.03283331122135144,0.78160321295479,0.02176796848379056,0.6788526195386824,0.022293720582862286,0.6258537549785896,0.06416955493266002
7,0.4055252394908847,0.034649546233700354,0.19101367866645017,0.035283792275058644,0.6680379228822029,0.08414845108488642,0.4631160426804921,0.031895775663612375,0.6753603816196236,0.03541146016618199,0.507897734635559,0.03601418097128198,0.7775062414140534,0.02808714768758066,0.6752136804122953,0.0275343989692422,0.5955059857671506,0.07815019958242622
