,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.61987258692891,0.029703443387976723,0.3643661682237577,0.044800152638724944,0.40683785383686616,0.043007353799861654,0.5553884370685339,0.03060510904719856,0.5102069826564313,0.023323459154584537,0.5259940202690694,0.021700858372501467,0.4499441696238015,0.028827119982241748,0.5268419964584308,0.025333207431711458,0.5303195966135921,0.07524084612055523
1,0.6187956152340035,0.032220018960254004,0.42646285688082586,0.034296555617891404,0.3894123859504772,0.04593797741547091,0.5307106751805875,0.029767805783118315,0.4815029544719019,0.021508896088105196,0.5202817426404448,0.023334254995957947,0.43964677791780404,0.030799255836109787,0.5065342304031479,0.02526306460040386,0.49408638511605296,0.07656496675364005
2,0.6173521397129934,0.033070547478766116,0.4580039616034118,0.028194780110532475,0.3759708635056394,0.05152840861951568,0.5175480198011685,0.027577246885806986,0.46508695884106166,0.022273885211529405,0.5155997219225389,0.023515941503424474,0.4315669612390288,0.03287015800500755,0.4949108722048669,0.023642710768232312,0.48560329230070365,0.07357329540049441
3,0.6162865739052595,0.034218878010000356,0.48404950885615405,0.025513956090367256,0.37034196849780304,0.05144119160493051,0.5068143452158542,0.02747103294499266,0.45371945929946733,0.0221575337459474,0.5134315488067077,0.02284232897814473,0.42806544688003534,0.03201815066009581,0.4864167973161371,0.023071779308183386,0.4716062074450037,0.07591657237366418
4,0.6139151499689043,0.034512170295987875,0.508194801408435,0.025322452041445908,0.3516498467690478,0.06351822291400606,0.49597376017028677,0.02700559039891832,0.43779175821466687,0.026368159012363564,0.5067567715167213,0.027079356075128857,0.4166102533329366,0.03981973071750005,0.4753611597418982,0.024861597052905977,0.4514396157809042,0.07603735057210811
5,0.6110820145035429,0.03368882541646889,0.5329186661181687,0.0262900126533286,0.34238802256767376,0.06520373008580889,0.4846805308416224,0.027060341693145275,0.4254336758857104,0.026823931355106,0.5027033132968964,0.026791179456441855,0.4104889142357973,0.04035875558168205,0.4657198002703936,0.024589166242709355,0.43883230244175064,0.07930803642320916
6,0.6093009046521284,0.03240362502873968,0.5553470774643924,0.026232021544335862,0.3327793600480468,0.07654429982451169,0.4749353819242392,0.025560447949581344,0.41374026690668136,0.03148454277329164,0.4990192151078718,0.029779662123437328,0.4044242654537553,0.04698891398448524,0.45712203044674987,0.02549174153856555,0.45204836154372463,0.07105398048004172
7,0.6081081842944418,0.03387040935442248,0.5752413646864029,0.02512499298884869,0.33486898039587865,0.0705434257748331,0.46656957629437257,0.0259017269137108,0.4076131145181104,0.02849985080379085,0.49910937705126235,0.02966833165259528,0.40524465912474444,0.044696291843796594,0.4516629267585097,0.025608791524445763,0.4398120050302914,0.06774916204923188
